varid	orig_svtype	svlen	num_pos_samps	nb_support	ls_support	hybrid_support	has_rd_support
3382	DEL	12911.0	1	True	True	True	True
3383_2	DEL	2555.0	18	True	False	False	False
3385	DEL	329.0	8	True	True	True	True
3386	DEL	459.0	17	True	True	True	True
3387_2	DEL	64.0	2	False	False	False	False
3390	DEL	3353.0	16	True	True	True	True
3391	DEL	130.0	7	True	True	True	True
9888_2	DUP	74953980.0	3	False	False	False	False
3393_2	DEL	74953872.0	3	False	False	False	False
3394	DEL	1437.0	7	True	True	True	True
3396_2	DEL	26996346.0	18	True	False	False	False
9889_2	DUP	269.0	8	True	False	False	False
9890_2	DUP	1839.0	6	False	False	False	False
3397_2	DEL	275356.0	1	False	False	False	False
3398_2	DEL	1045.0	3	False	False	False	False
3400_2	DEL	10509.0	8	False	True	False	False
3399_2	DEL	4749.0	10	False	True	False	False
3401_2	DEL	5629.0	13	False	True	False	False
3402_2	DEL	847.0	10	False	False	False	False
3404_2	DEL	4132.0	18	False	True	False	False
9891	DUP	107.0	14	True	True	True	True
9892_2	DUP	1363153.0	7	False	False	False	False
3407_2	DEL	536.0	17	False	True	False	False
9893_2	DUP	914.0	6	True	False	False	False
9894_2	DUP	953.0	18	True	False	False	False
3408_2	DEL	271.0	18	False	False	False	False
3411	DEL	301.0	1	True	True	True	True
9895_2	DUP	49410900.0	6	False	False	False	False
3414	DEL	73.0	14	True	True	True	True
9896_2	DUP	4873.0	8	False	False	False	False
3415	DEL	380.0	3	True	True	True	True
3416	DEL	32268.0	8	True	True	True	True
3417_2	DEL	23003.0	1	False	False	False	False
9897_2	DUP	22951.0	9	False	False	False	False
3418	DEL	593.0	6	True	True	True	True
9898	DUP	20740.0	1	True	True	True	True
3419	DEL	1030.0	1	True	True	True	True
9899_2	DUP	596.0	18	True	False	False	False
3420	DEL	742.0	10	True	True	True	True
3421_2	DEL	2212.0	18	False	False	False	False
3422	DEL	389.0	14	True	True	True	True
3423	DEL	1532.0	2	True	True	True	True
3424	DEL	275.0	14	True	True	True	True
3425	DEL	267.0	16	True	True	True	True
3428	DEL	2448.0	18	True	True	True	True
3429	DEL	4846.0	15	True	True	True	True
3430	DEL	948.0	12	True	True	True	True
3431_2	DEL	64789952.0	16	False	False	False	False
3433	DEL	308.0	9	True	True	True	True
9900	DUP	119.0	17	True	True	True	True
3436_2	DEL	84.0	6	False	False	False	False
3437	DEL	243.0	18	True	True	True	True
9901	DUP	308.0	18	True	True	True	True
3438_2	DEL	61.0	1	False	False	False	False
3439_2	DEL	1158.0	13	False	True	False	False
3440	DEL	1973.0	1	True	True	True	True
3441_2	DEL	96.0	6	False	False	False	False
3443_2	DEL	28.0	3	False	False	False	False
3445	DEL	239.0	1	True	True	True	True
3446_2	DEL	62.0	14	False	False	False	False
3448	DEL	5284.0	1	True	True	True	True
3449_2	DEL	53.0	17	False	False	False	False
9902_2	DUP	298.0	17	False	False	False	False
3450_2	DEL	532.0	18	True	False	False	False
9903_2	DUP	203.0	1	False	True	False	False
3451_2	DEL	474.0	3	True	False	False	False
3452	DEL	4061.0	2	True	True	True	True
3453	DEL	2698.0	2	True	True	True	True
3454	DEL	778.0	12	True	True	True	True
3455_2	DEL	266.0	18	True	False	False	False
9904_2	DUP	534057.0	5	False	False	False	False
3457	DEL	5620.0	11	True	True	True	True
9905	DUP	197.0	17	True	True	True	True
9906_2	DUP	618.0	6	True	False	False	False
3461	DEL	1927.0	10	True	True	True	True
3463	DEL	1902.0	14	True	True	True	True
3464	DEL	6425.0	18	True	True	True	True
3465	DEL	772.0	18	True	True	True	True
3467	DEL	78847.0	6	True	True	True	True
3468	DEL	168.0	18	True	True	True	True
3469	DEL	2105.0	6	True	True	True	True
3470	DEL	64.0	13	True	True	True	True
3471_2	DEL	227.0	18	True	False	False	False
3472	DEL	162.0	18	True	True	True	True
3473_2	DEL	346.0	4	False	False	False	False
3474_2	DEL	3231.0	15	True	False	False	False
3475	DEL	259.0	18	True	True	True	True
9907_2	DUP	144.0	2	True	False	False	False
9908	DUP	30245.0	1	True	True	True	True
3478	DEL	296.0	11	True	True	True	True
3479	DEL	1665.0	6	True	True	True	True
3480	DEL	3757.0	11	True	True	True	True
9909_2	DUP	1436.0	12	False	False	False	False
3482_2	DEL	1048.0	6	False	False	False	False
9910_2	DUP	1715.0	1	False	False	False	False
3483_2	DEL	422.0	15	True	False	False	False
9911_2	DUP	686.0	18	True	False	False	False
9912_2	DUP	398.0	6	False	False	False	False
3484	DEL	52.0	11	True	True	True	True
9913_2	DUP	514.0	18	True	False	False	False
3485_2	DEL	273.0	18	False	False	False	False
3486	DEL	831.0	18	True	True	True	True
3487	DEL	3528.0	14	True	True	True	True
3488_2	DEL	55.0	6	False	False	False	False
9914_2	DUP	3460620.0	6	False	False	False	False
3489_2	DEL	3460732.0	2	False	False	False	False
3490_2	DEL	61.0	8	False	False	False	False
9915_2	DUP	1068.0	7	False	False	False	False
3491_2	DEL	738.0	7	False	False	False	False
3492	DEL	7922.0	11	True	True	True	True
9916_2	DUP	124.0	10	True	False	False	False
3494	DEL	426.0	1	True	True	True	True
3495	DEL	91.0	7	True	True	True	True
3496	DEL	772.0	9	True	True	True	True
3497	DEL	1093.0	1	True	True	True	True
3499	DEL	336.0	16	True	True	True	True
3500	DEL	53.0	6	True	True	True	True
3501_2	DEL	41.0	15	False	False	False	False
3502_2	DEL	63.0	5	False	False	False	False
3503	DEL	246.0	9	True	True	True	True
3504_2	DEL	29.0	7	False	False	False	False
3507	DEL	234.0	13	True	True	True	True
3512_2	DEL	81.0	18	True	False	False	False
3514	DEL	636.0	12	True	True	True	True
3516	DEL	6374.0	8	True	True	True	True
3517_2	DEL	483.0	18	False	False	False	False
9917_2	DUP	115016.0	17	False	False	False	False
3519_2	DEL	115000.0	15	False	False	False	False
3523_2	DEL	50.0	15	False	False	False	False
3524	DEL	324.0	1	True	True	True	True
9918_2	DUP	141.0	12	False	False	False	False
9919_2	DUP	476.0	6	False	False	False	False
3525	DEL	233.0	15	True	True	True	True
3528	DEL	253.0	18	True	True	True	True
3529	DEL	82.0	1	True	True	True	True
9920_2	DUP	123.0	12	False	False	False	False
3532	DEL	374.0	10	True	True	True	True
3533	DEL	8299.0	15	True	True	True	True
3534	DEL	143.0	1	True	True	True	True
9921_2	DUP	194.0	15	False	False	False	False
3535_2	DEL	425.0	18	True	False	False	False
3536_2	DEL	290.0	8	True	False	False	False
